"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000163702.20"	82.8319365116657	0.0709750750015323	0.523395349628737	0.135605092884141	0.892133479108535	0.986315515079908
"ENSG00000288550.2"	1.26591779869375	3.54147234724172	3.2520205282315	1.08900676256421	0.276150903528323	NA
"ENSG00000163703.20"	156.861987306332	0.125804045595397	0.431282723966052	0.291697391535905	0.770518003786335	0.973357743819093
"ENSG00000163704.12"	30.8474923891006	0.507070795989453	0.594055637242318	0.853574588305128	0.393340743568598	0.887960876076117
"ENSG00000269982.1"	1.43776916067065	-0.620680079610122	1.66530131977369	-0.372713377597318	0.709361778867913	NA
"ENSG00000125037.12"	647.299639904676	-0.117635274336974	0.399343798621464	-0.294571431290661	0.768321288789289	0.973357743819093
"ENSG00000180385.8"	338.321093075071	0.0436912398167132	0.451689863062819	0.0967284045748815	0.922942082006093	0.991952982119867
"ENSG00000232901.1"	15.90305808855	-0.30708944948222	0.603923931024028	-0.508490281154304	0.611109553184334	0.950367166733312
"ENSG00000206567.10"	6.54913523795352	0.0235781314979353	0.84777425880008	0.0278118039716224	0.97781225139726	0.996952784356684
"ENSG00000186162.10"	13.709977456062	0.603701325502686	0.720709503957477	0.83764862567749	0.402228074646872	0.893019918346252
"ENSG00000144554.13"	3613.58855666352	-0.0100954121461301	0.358350123672232	-0.0281719231534686	0.977525030410814	0.996952784356684
"ENSG00000229217.1"	0.540144353728599	-1.08017236975586	2.36896670410637	-0.455967729678721	0.648413183869702	NA
"ENSG00000163705.13"	16.4790420389197	-0.0397286543502947	0.819932325388596	-0.0484535773503817	0.961354760862401	0.995365806891243
"ENSG00000254999.4"	295.45684877634	-0.434729782931288	0.348581366921337	-1.24714004873758	0.212346150529595	0.788548144149152
"ENSG00000134086.8"	652.20688624306	-0.196938489234866	0.323153107710358	-0.609427805383763	0.542240912216226	0.935585032083907
"ENSG00000134070.5"	236.087422767379	0.107492034479543	0.577775417191761	0.18604466593958	0.852409734379912	0.981848857048252
"ENSG00000157014.11"	15.4918590652351	0.443499568151088	0.601278219903024	0.737594600088154	0.460760837796292	0.911689634199818
"ENSG00000231177.4"	0.188286118219574	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000157017.16"	34.5280157090749	0.348093501903685	0.474511208778424	0.733583307336012	0.463202737630024	0.912475773693913
"ENSG00000240288.8"	8.80648649910951	-0.245647531994819	0.708344785961097	-0.346790908697831	0.728748407599017	0.967111046323245
"ENSG00000157020.18"	813.168889091158	-0.538730902854471	0.41277549573863	-1.30514264634448	0.191844279465367	0.766998165801149
"ENSG00000157087.20"	8.56743548311225	-1.16297466851845	1.0223480562585	-1.13755257947534	0.255307357370015	0.822076559985481
"ENSG00000132164.10"	159.489555539821	-0.764295545934749	2.34617159619301	-0.325762850072401	0.744603788121888	0.968906579364885
"ENSG00000157103.12"	12.6248087954634	-1.537341514718	0.69242239366811	-2.22023656192563	0.026402713645951	0.369696571233698
"ENSG00000196639.7"	97.365745525319	-0.35427948912355	0.536412388290502	-0.660461049851228	0.50895800594593	0.927512010320582
"ENSG00000285906.2"	0.802384754738658	-0.48730937072953	1.90274890217084	-0.25610808140452	0.797867381986443	NA
"ENSG00000213964.3"	6.74899122496977	-0.258020722142762	1.09776666012419	-0.235041499724152	0.814176523185697	0.978261176817199
"ENSG00000197548.12"	734.787984734307	-0.240329939127213	0.310791491405837	-0.773283522145678	0.439354605473205	0.905028451750139
"ENSG00000226621.1"	0.621655534520249	0.463047579244231	2.6940898944913	0.171875326131857	0.863535544793397	NA
"ENSG00000235240.1"	0.327210283640868	1.57824883173797	3.32640435719201	0.47446090801488	0.635171268230398	NA
"ENSG00000270531.1"	0.34643717885642	-1.0431842522748	3.34243679268303	-0.31210291083393	0.754962314428747	NA
"ENSG00000144560.15"	514.732793359923	-0.0266871033831643	0.366231171885489	-0.0728695573502647	0.941909919235222	0.993464020309752
"ENSG00000144559.10"	240.374857087544	-0.453649549692856	0.410003917253843	-1.10645174497684	0.268531039267591	0.832277728592389
"ENSG00000230342.2"	3.71927854480339	3.13526795518567	2.01384614383943	1.5568557532445	NA	NA
"ENSG00000157152.17"	5.47897331451785	1.24141533312539	1.6164331728446	0.767996694191047	0.442489148886384	0.905514359955456
"ENSG00000226642.1"	1.19575771478139	1.70308558708547	1.8582507751731	0.916499328206563	0.359405059645087	NA
"ENSG00000157150.5"	2.20365969003639	-1.90250769340141	2.64065208424552	-0.720468896585062	0.471236343487609	NA
"ENSG00000236062.1"	0.942519380464966	-3.65908512897045	3.23443019619997	-1.13129203816777	0.257932194322478	NA
"ENSG00000132170.24"	237.13725529091	0.248160979964286	1.26564599150525	0.196074559260559	0.84455180851382	0.980295660298598
"ENSG00000225026.1"	4.18052061277834	1.06904096293323	1.20890937822331	0.88430198507051	0.376533216986369	0.881182670775643
"ENSG00000154743.19"	538.681369742708	-0.339374005491425	0.382595119648518	-0.88703171593825	0.375061825243911	0.881182670775643
"ENSG00000225526.6"	79.7431672112204	-0.482538056769737	0.816696840832441	-0.590841096284757	0.554626896311959	0.937040486098505
"ENSG00000075975.17"	421.314412212668	-0.059814728451811	0.35130661528607	-0.170263598375748	0.864802837509935	0.983185940998899
"ENSG00000132155.13"	2062.40543150199	0.12976728673817	0.431112093824045	0.301005906809782	0.763409990310345	0.972414145978717
"ENSG00000088726.16"	620.089652780928	1.58674347497493	0.768895628455898	2.06366562151152	0.0390494310564321	0.442630671986047
"ENSG00000213943.3"	50.1164858949725	-0.569824506278459	0.741741104229997	-0.768225601936939	0.442353165822925	0.905514359955456
"ENSG00000144712.12"	82.2548658729088	0.776049199587223	0.819826107574386	0.946602203098063	0.343841520899356	0.869962579992431
"ENSG00000144713.13"	12317.902647768	-0.965745542598126	0.488670177605036	-1.97627272310995	0.0481238972180345	0.483515410080914
"ENSG00000144711.16"	564.995730169195	-0.620344917250319	0.326193655316482	-1.90176880248772	0.0572013865338114	0.515672192508991
"ENSG00000231362.1"	6.97991947016539	-0.62810990317125	1.25412416381457	-0.500835500418695	0.616486898928977	0.950625342131015
"ENSG00000132182.12"	2349.94797516894	-0.319391511910939	0.446299113299738	-0.715644513719734	0.47421088015479	0.915576391830429
"ENSG00000163517.15"	115.502416509253	-0.351756273262483	0.441070931178408	-0.797505000664398	0.425157799757405	0.900912533952365
"ENSG00000163520.14"	497.491613655934	-0.767184848676122	0.875039170293728	-0.876743435860817	0.380626008500271	0.883004097038312
"ENSG00000154764.6"	28.5697395230361	-1.48358914872115	0.98825444188091	-1.50122183705796	0.133298193675635	0.695863688025977
"ENSG00000275340.1"	6.17736486447057	-0.0130603921577695	1.71131837058183	-0.00763177231208537	0.993910785810661	0.999084954596235
"ENSG00000180438.15"	127.233687135145	1.29674338559914	0.902593125257718	1.43668653052158	0.150807083927165	0.72123579481883
"ENSG00000163528.13"	58.954712625838	-0.410356073110593	0.567322182802271	-0.723321043227416	0.469482667358515	0.914542034285533
"ENSG00000170876.8"	857.305482226805	-0.235601095195716	0.377309619789272	-0.624423769866509	0.532349318663915	0.933017485491221
"ENSG00000228242.6"	24.2126614112933	-0.0287969057682862	0.903428502546116	-0.0318751353174362	0.974571627703434	0.996720982878512
"ENSG00000154767.15"	1135.06041208395	0.00892941816426523	0.430858045565554	0.0207247334851187	0.983465238787439	0.997507362200717
"ENSG00000170860.4"	367.64095460298	0.0205264796831927	0.424991980467739	0.0482985106227219	0.961478341521235	0.995365806891243
"ENSG00000131389.18"	522.230606747271	-0.480784186544924	0.51129441903454	-0.940327468179241	0.347049614154608	0.870612798340485
"ENSG00000144596.13"	37.0033988657526	-0.45735458830209	0.595997200226497	-0.767377075141093	0.442857354648457	0.905582960694448
"ENSG00000234123.1"	3.97101840353331	-0.223838184296458	0.953925409417062	-0.234649567027724	0.81448073449651	0.978427170448837
"ENSG00000154781.16"	275.088955625645	-0.262537931699802	0.356375826146528	-0.736688384671346	0.46131187200198	0.911720867341774
"ENSG00000131379.10"	3.55901168614803	-2.89971570284003	1.618434633174	-1.79167922102188	0.0731843648916338	0.570225939214344
"ENSG00000154783.12"	223.011948591857	-0.413445537845053	0.532581857773374	-0.776304209034818	0.437569388465873	0.90433343214324
"ENSG00000225733.6"	89.6339638871108	-0.229350880854163	0.525951448350558	-0.436068541256865	0.662787000904107	0.958676089013538
"ENSG00000177463.15"	1038.34181147491	0.193867434464266	0.343981078394769	0.563599124024417	0.573026983115786	0.943462714922291
"ENSG00000131368.8"	625.816251960279	-0.302882842380376	0.343548242972212	-0.881631178666441	0.377976288792593	0.881762135793244
"ENSG00000131381.12"	351.680465687264	-0.220776875527991	0.419863314941525	-0.52583035400161	0.599006082495191	0.949230301548093
"ENSG00000227578.1"	1.2584957591501	2.68100577888553	2.43815810048994	1.09960292498948	0.271505166987977	NA
"ENSG00000230524.8"	13.2288487912166	1.71573254293783	0.99929889628462	1.71693629335217	0.0859908126911784	0.602190854454543
"ENSG00000131375.10"	860.193018285136	-0.039505124219996	0.40596458317715	-0.0973117504754283	0.922478824759771	0.991913769783281
"ENSG00000224660.2"	99.8598450143717	-0.0558257396823925	0.58221424033975	-0.0958852185577178	0.9236117343658	0.991952982119867
"ENSG00000131370.16"	77.7354268041453	-0.398319744744948	0.534906047698272	-0.744653657327186	0.456481121457239	0.910636589212972
"ENSG00000226427.1"	68.7859822614997	0.798066029948711	0.837558802569807	0.952847761255779	0.34066721106575	0.868035444683038
"ENSG00000206562.12"	165.63669144276	-0.573522890979009	0.372084258653686	-1.54137907648711	0.123224553347453	0.677055240909398
"ENSG00000144597.14"	194.454816220704	-0.450957643409667	0.407037816752482	-1.10790109628534	0.267904532099482	0.831905401508715
"ENSG00000249786.7"	2.16063960781666	0.440412434876731	1.54140905686775	0.285720674154905	0.775092068824103	NA
"ENSG00000206561.14"	96.1233970970858	0.310987924371089	0.580366692621291	0.535847298483786	0.592064090098366	0.947245769946565
"ENSG00000131373.15"	243.354231845623	-0.207264864824126	0.489138801358137	-0.423734253444292	0.671759631377615	0.960607219121554
"ENSG00000169814.16"	152.112172950112	0.0108994126488797	0.410385353411113	0.0265589708752617	0.97881149820423	0.996952784356684
"ENSG00000206560.12"	1670.01455426608	-0.178168960606288	0.459057984664077	-0.388118639819905	0.697928238492749	0.962929306340044
"ENSG00000263740.2"	4.72294552687772	-0.565860580634707	1.00212555556026	-0.564660363659075	0.572304798792377	0.943331205126766
"ENSG00000207815.1"	8.39286328716621	0.27693575600692	1.04012008858269	0.26625363652411	0.790043877322869	0.975678241623356
"ENSG00000224728.1"	9.46561679076372	0.0803872620302532	0.793172377275684	0.101349043831254	0.91927338523873	0.991610558756117
"ENSG00000131386.19"	37.477921635755	-2.54392574411014	0.997583871598677	-2.55008708193465	0.0107696014887885	0.246759801102339
"ENSG00000154813.10"	86.6579688123164	-0.0100840054856187	0.392756636842963	-0.0256749461108422	0.97951660737526	0.996952784356684
"ENSG00000154814.14"	228.463317544843	0.165983759765847	0.432588956873011	0.383698559865394	0.701201880130692	0.963458052304018
"ENSG00000270739.1"	1.70443495637588	-0.765559950785026	1.67406607557552	-0.457305695369186	0.64745133663087	NA
"ENSG00000131378.14"	359.799628621326	-0.430761743480634	0.409712143593418	-1.05137655843588	0.293085677718155	0.844921601685788
"ENSG00000272498.1"	0.192989434448002	0.935193962152705	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000287377.1"	2.03326688209537	1.05311768390393	1.60969207075399	0.654235492015959	0.512960098672869	NA
"ENSG00000092345.14"	6.26314354788642	0.158975852390911	1.77426070594346	0.0896011797242479	0.928604146895162	0.992395016911332
"ENSG00000154822.18"	372.63627608255	-0.720538565462578	0.652151878296654	-1.10486312995761	0.269218900654261	0.832457130544081
"ENSG00000226441.2"	0.633963150476947	-3.072414072874	3.25472875527025	-0.943984677033059	0.345177478575058	NA
"ENSG00000285731.1"	0.454379896115688	2.04911606843611	3.29876481629405	0.621176768442123	0.534483323080756	NA
"ENSG00000131374.14"	807.052027680195	-0.402017411125394	0.409371296138541	-0.982036148888518	0.326082039725466	0.859089868986466
"ENSG00000233133.1"	13.3055960408121	1.31475694464457	0.78773207997973	1.66904075390506	0.0951093034153284	0.623556929867418
"ENSG00000213383.2"	58.5441583464481	-1.17907765380099	0.726055487123289	-1.62394978718861	0.104386525553452	0.643844873980071
"ENSG00000214286.2"	12.6317931345296	-0.0746062084924781	1.0224978198375	-0.0729646626575055	0.941834237642541	0.993464020309752
"ENSG00000182568.17"	536.71959680846	0.622166550384881	0.621335139476174	1.00133810379598	0.316663377226646	0.854753359358205
"ENSG00000228956.9"	0.227189948057844	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000236570.1"	3.65841390407658	-0.639767495658222	1.40960128113901	-0.453864155927318	0.649926603775679	0.957306099155879
"ENSG00000183960.9"	26.1423868845324	-3.14150834053083	1.64138937124491	-1.9139324255208	NA	NA
"ENSG00000163576.18"	4.91712355395889	-4.45480959563886	1.93773708060997	-2.29897525325601	0.0215063445830357	0.340183334369996
"ENSG00000232953.1"	0.953749646091717	-0.290671973323797	2.44812832877312	-0.118732327022034	0.905487424436773	NA
"ENSG00000144566.11"	397.001679481837	-0.0090901453781724	0.462842354742545	-0.0196398304628555	0.984330689838776	0.997594416953213
"ENSG00000183977.14"	33.8913092818317	-0.695316188629539	0.575132065379206	-1.20896787100732	0.226675189084969	0.799899183852058
"ENSG00000229468.1"	0.622116786041667	2.51694089329807	3.27877183330814	0.767647467179375	0.442696653888396	NA
"ENSG00000114166.8"	937.682161753202	0.844328466813803	0.556236881078452	1.51792967265455	0.129032128711255	0.685378536792381
"ENSG00000129810.15"	172.726706219161	-0.141137132623207	0.474834002522509	-0.297234679642633	0.766287347095795	0.973192442759833
"ENSG00000231304.2"	0.632663934134323	1.58366066453358	3.22468592125342	0.491105398543129	0.623351903437457	NA
"ENSG00000261734.1"	0.220576097634181	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000151789.12"	17.1265680767351	0.429684980355667	1.00814476579901	0.426213570642427	0.66995222979618	0.960292044312629
"ENSG00000132967.9"	37.3327685313678	-0.512625724351372	0.486050622576398	-1.05467558427167	0.291573722035575	0.8443083504256
"ENSG00000231915.2"	0.199878982105661	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000215016.2"	0.313473956134583	0.232858053413962	3.35133740495405	0.0694821276633453	0.944605858327066	NA
"ENSG00000182247.10"	151.03954314963	-0.578340974431095	0.58514722814463	-0.988368305639734	0.322972303893517	0.858242428962629
"ENSG00000170142.12"	687.249203125499	0.145990899818821	0.361892209607618	0.403409899254565	0.686646705520791	0.962890983149169
"ENSG00000231395.1"	9.05049962015927	0.313479854671588	0.726698412517931	0.431375449941351	0.666195397628666	0.960054561495034
"ENSG00000197885.11"	112.552718507718	0.172780900776743	0.37704718335982	0.458247424731075	0.646774691565084	0.957242120223325
"ENSG00000174748.22"	2017.31795897482	-0.419530923385492	0.4111267960509	-1.02044169199215	0.307519029364366	0.851391708787593
"ENSG00000174738.13"	918.212968346106	0.463057997350896	0.502924868942381	0.920729965739571	0.357191427225961	0.874707821489022
"ENSG00000151090.20"	271.356505716844	0.681941043724602	0.516404926493471	1.32055487610307	0.186649827074654	0.764008927937108
"ENSG00000224822.1"	0.227768232776032	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000233544.1"	0.207077296801336	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000077092.19"	245.250658645202	0.702951764753804	0.710832653727103	0.988913158488179	0.322705631969497	0.858177992116203
"ENSG00000229421.1"	1.08381104179858	-0.903061706304941	2.07458322222084	-0.435297893394807	0.663346213790371	NA
"ENSG00000077097.16"	4385.97660657083	0.0566454518688522	0.525780092372152	0.107736014905559	0.914205100007435	0.990746227696062
"ENSG00000151092.18"	645.815864532531	0.0705104866332076	0.472026498654542	0.149378237946789	0.881255182661236	0.985032474660255
"ENSG00000213872.3"	45.6336686167794	-0.234045077332313	0.435774264979506	-0.537078703680034	0.591213250556072	0.946511369708821
"ENSG00000213871.3"	41.6768174357971	-0.208153154152159	0.591288534135644	-0.35203313126381	0.72481341569484	0.967029118113282
"ENSG00000151093.8"	68.0911273856981	-0.272173345486686	0.462572872034238	-0.588390201720564	0.556270412992482	0.937790828411187
"ENSG00000230891.7"	0.193944701545619	0.935193962152705	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000179796.12"	0.339585948761883	0.232858269441559	3.35133740135974	0.0694821921979809	0.944605806960021	NA
"ENSG00000163491.16"	47.028681104515	-0.365997457203674	0.651794983400094	-0.56152235982923	0.574441491780454	0.943462714922291
"ENSG00000224237.1"	1.21367690824891	-0.853719502983312	2.28465223029116	-0.373675910785999	0.708645449522939	NA
"ENSG00000033867.16"	956.647683345479	0.137787823366459	0.472978056328661	0.291319695539351	0.770806825519222	0.973357743819093
"ENSG00000227523.1"	0.733813358040222	1.70428937158096	3.04610022089327	0.559498784672679	0.575821360420188	NA
"ENSG00000230807.1"	2.76292637271947	-3.10072959037808	1.62451697143795	-1.90870864687455	0.056299687087474	NA
"ENSG00000223968.1"	0.340784922086766	1.62943757829976	3.32295828389037	0.490357518539804	0.623880932034566	NA
"ENSG00000271943.2"	43.5212987729497	-0.0397593152906231	0.465140144923467	-0.0854781418558592	0.931881272134671	0.992884786563351
"ENSG00000163508.13"	52.7607002706763	0.590605319063565	0.764215243151994	0.772825881655568	0.439625433972755	0.905028451750139
"ENSG00000187118.14"	47.6164507354698	-0.903553471870507	0.61449763014352	-1.47039374530944	0.141455144389101	0.706776585938486
"ENSG00000163512.14"	471.098705395186	-0.548689617376902	0.460283124632199	-1.19206981097851	0.233233873112976	0.802362320789408
"ENSG00000206559.8"	5.0063399652703	-0.354293332869876	1.10801463422133	-0.319755102439473	0.749153985128466	0.969128895172909
"ENSG00000283563.1"	0.332914659799108	-1.0431842522748	3.34243679268303	-0.31210291083393	0.754962314428747	NA
"ENSG00000230480.1"	0.60303826451899	1.42385384754759	2.64499087802627	0.538320891529915	0.590355530677417	NA
"ENSG00000144642.22"	80.2224570697896	-0.322338126085693	0.546041227504031	-0.590318294387969	0.554977276585864	0.937094948301436
"ENSG00000215004.3"	0.647618344217261	-3.11890865180251	3.25280872660591	-0.958835552269587	0.337641595852626	NA
"ENSG00000226216.1"	0.680815879414672	0.39166192438949	3.15043732521882	0.124319859104731	0.901062023985366	NA
"ENSG00000203506.5"	0.253585260190779	-1.78983882486894	3.33381648838291	-0.536873829470174	0.591354769426915	NA
"ENSG00000163513.19"	1016.67827169584	-0.747117430611105	0.443302597923966	-1.68534412861539	0.0919221964211295	0.618522605219687
"ENSG00000144644.15"	1.77059183154586	3.22169202454728	2.69261996718388	1.19648968804043	0.231505520313392	NA
"ENSG00000213854.3"	1.07449569926631	2.42127141482038	2.07532319314447	1.16669607067405	0.243333130210833	NA
"ENSG00000227339.1"	9.81619343695865	0.649384523075908	1.09135593475244	0.595025419661289	0.551826479513412	0.93675913566613
"ENSG00000163527.10"	1947.03981015975	-0.202717231935539	0.333905444829454	-0.607109692503154	0.543778118260912	0.935943065127947
"ENSG00000144645.15"	653.62587927215	-0.65164797423004	0.5297210214482	-1.23017201101158	0.218632698557909	0.793716952068337
"ENSG00000223965.2"	7.55488983961852	-0.784343561448202	0.89772496866845	-0.873701399451527	0.382280888634208	0.883879346433079
"ENSG00000197385.6"	442.963889946319	-0.336611494373431	0.65878138215362	-0.510960849065005	0.609378471557749	0.95034904613329
"ENSG00000235670.1"	5.02335724026061	-2.96648883251678	1.31324748333891	-2.25889550153528	0.0238898858927521	0.360640494926833
"ENSG00000152642.11"	268.963677250207	0.764176208596441	0.543889133109351	1.40502202025574	0.160014730378383	0.734697983838488
"ENSG00000236732.1"	6.06106215526134	0.51047510215118	0.833056538567742	0.612773657630526	0.540026011129276	0.935026615113957
"ENSG00000237433.1"	5.71425990776874	-1.4156132847961	1.51080061349372	-0.936995439472655	0.348760903808092	0.871535115209526
"ENSG00000170293.9"	42.0626903899022	-2.08729381329017	0.605376872705591	-3.44792460267187	0.000564911708825246	0.0529764496225543
"ENSG00000234737.1"	15.8503429843641	-0.13690999930627	0.563347827147846	-0.24302924890902	0.807982739227498	0.977417634071237
"ENSG00000153551.14"	55.7424795065208	-0.513372740877435	0.731524457274413	-0.701784794441748	0.482813382855619	0.919401785165164
"ENSG00000091317.8"	246.837901881648	-0.435946842397708	0.350644072289421	-1.24327452493729	0.213766688416361	0.790587861599123
"ENSG00000213849.3"	0.630092435819176	-1.41490877768945	2.25869313883035	-0.626428067347898	0.531034204640588	NA
"ENSG00000144635.9"	394.745836241844	-0.54036581675307	0.421546495827408	-1.28186527963527	0.199889909534484	0.774614427752682
"ENSG00000231552.1"	0.41929362646489	-1.59902396184172	3.3063607896619	-0.483620531322969	0.628655201038564	NA
"ENSG00000237676.1"	47.8158818422368	-0.453964622736159	0.886678861323648	-0.511983134523444	0.608662813227048	0.95034904613329
"ENSG00000182973.19"	466.662579557948	0.0791655776564568	0.373784553478897	0.211794674016476	0.832267223789642	0.980218648392661
"ENSG00000251224.1"	0.605853616083853	2.4817401808462	3.28006518406752	0.756613067600278	0.44928171013155	NA
"ENSG00000213842.2"	28.4831718521133	0.0924405704580311	0.800597816319563	0.115464429921868	0.908077012677805	0.990345644950296
"ENSG00000227337.1"	8.55693237215089	-0.696299447997213	0.940537984892495	-0.740320390225176	0.459105611454938	0.911505529208796
"ENSG00000206557.6"	0.830857026963227	-1.13112593318887	2.51920018940792	-0.449002003868026	0.653430211096137	NA
"ENSG00000183813.7"	42.8403113970949	-0.898312685028828	0.86928956909445	-1.03338716690758	0.301422749631623	0.849947840164553
"ENSG00000170266.16"	1339.76079609172	-0.560855682487989	0.325413939003213	-1.72351462327018	0.0847955030479473	0.598775074216523
"ENSG00000223899.1"	21.1911214029057	1.05433033622407	0.714003253451281	1.47664640339908	0.139770446053876	0.704421219395719
"ENSG00000235424.1"	8.01528534748072	-0.720698120067642	0.762025097524889	-0.945766907689156	0.344267487731016	0.869962579992431
"ENSG00000188167.9"	90.2905699476714	-0.108220139772938	0.403732136564291	-0.268049357412757	0.788661326642814	0.975677218209202
"ENSG00000275090.1"	0.435864414767922	-0.483793446860796	3.33992304682442	-0.144851674747652	0.884827981877599	NA
"ENSG00000170275.15"	1507.27391788843	-0.407901256654301	0.267144218173172	-1.52689532060127	0.126787043367597	0.681146823332756
"ENSG00000173705.9"	4.69449525564413	0.394015747900542	1.31821362398627	0.298901286355273	0.765015365582342	0.973145762188172
"ENSG00000230119.1"	0.56797487014461	2.3739642945109	3.28422327780762	0.722838885697088	0.469778873966946	NA
"ENSG00000153558.16"	157.200107381397	-2.16985396194739	0.649950237786346	-3.33849245034152	0.000842343192966584	0.067770338706857
"ENSG00000153560.12"	1237.95235161281	-0.483628029517215	0.39299223433782	-1.2306299902646	0.218461283265175	0.79352069159868
"ENSG00000163539.18"	1980.97215661551	-0.258066410229934	0.429809535869523	-0.600420392506776	0.548226100587611	0.93675913566613
"ENSG00000271643.2"	0.430205831441877	-1.54999614568316	3.31017915212317	-0.468251437294256	0.639604792168194	NA
"ENSG00000170248.15"	1468.70406278773	-0.471114395195887	0.389307713238395	-1.21013373014625	0.226227582066511	0.79964617125856
"ENSG00000228767.1"	0.508958389049832	0.113428893569747	2.82091426623578	0.0402099755130476	0.967925724753945	NA
"ENSG00000172995.17"	0.43426724485918	0.908102570631083	3.32295805198983	0.27328138255832	0.784636925403741	NA
"ENSG00000236158.1"	0.225279413862608	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000144681.11"	35.6762394898553	-1.8373186774023	1.06000117601115	-1.73331758396368	0.0830392370852974	0.595951391896865
"ENSG00000231382.1"	0.680815879414672	0.39166192438949	3.15043732521882	0.124319859104731	0.901062023985366	NA
"ENSG00000201315.1"	0.37821393436359	0.232858053413961	3.35133740495405	0.0694821276633451	0.944605858327066	NA
"ENSG00000163673.7"	4.56108128518372	-4.080418793557	1.91682460943752	-2.1287387346067	0.0332758822221228	0.408313936591103
"ENSG00000230067.3"	478.589360031117	-0.0199050997687426	0.727443230573618	-0.027363097121746	0.978170131450761	0.996952784356684
"ENSG00000168016.15"	1547.52322095668	0.0859252806072351	0.513942508235369	0.167188506944602	0.867221727271447	0.983185940998899
"ENSG00000234073.1"	2.1678967046744	0.537153821879138	1.37239406686366	0.39139911403632	0.695502247091441	NA
"ENSG00000236165.1"	5.99836142216382	1.09460008873446	0.966997829491864	1.13195713097893	0.257652457805628	0.824674232036096
"ENSG00000178567.8"	428.741013993209	-0.0339821703079471	0.448771335882268	-0.07572268456304	0.939639728133761	0.993464020309752
"ENSG00000076242.16"	1738.14885056471	-0.0824767016625743	0.3392376077945	-0.24312369786706	0.80790957364521	0.977417634071237
"ENSG00000224858.5"	29.4694837171855	-0.129875689099668	0.484793120052572	-0.267899200148683	0.788776909391407	0.975677218209202
"ENSG00000093167.18"	1117.18010959122	-0.178286874137913	0.479072324728817	-0.372150226458674	0.709781002269902	0.964487802426114
"ENSG00000225558.1"	22.0056940428174	0.542459278953563	0.687998424554663	0.788460059780941	0.430427651967127	0.901589419608862
"ENSG00000199594.1"	0.303958506806729	-1.86677252351977	3.3286306520981	-0.560822968551077	0.574918227174714	NA
"ENSG00000224080.1"	1.6088017064583	0.641554302339725	1.92877506878133	0.332622664365463	0.739419132953732	NA
"ENSG00000270194.1"	2.01601797510803	1.57020265017137	1.34709372197801	1.1656224244485	0.243767137266464	NA
"ENSG00000144674.16"	3973.03994622005	-0.121611720225558	0.422521061525412	-0.287824043105705	0.773481432059291	0.973906276447955
"ENSG00000230409.3"	97.8757533016004	-0.521094531831822	0.408025114938115	-1.27711386567676	0.201562050319367	0.777306858156709
"ENSG00000198590.12"	9.53332367872621	-0.604705864944776	0.749835610347214	-0.80645124958091	0.419982706655156	0.899522537810796
"ENSG00000144668.12"	484.739019785824	-0.401348255558929	0.534182530240341	-0.751331675669649	0.452453070592886	0.908954281159046
"ENSG00000235257.9"	41.4859342104584	-0.246050479829329	0.701273232603022	-0.35086250036384	0.725691505548037	0.967029118113282
"ENSG00000236411.1"	2.97824361033774	0.330940688863701	1.19609667405191	0.276683896914956	0.782022837741408	NA
"ENSG00000144677.15"	389.471464974228	-0.344914036556738	0.356941342519511	-0.966304530940919	0.333891819496446	0.863422666849098
"ENSG00000199075.1"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000136059.15"	399.275808763649	-0.576625028160096	0.70984188080634	-0.812328835127456	0.41660296900957	0.898248610472365
"ENSG00000187091.14"	695.674137096698	0.489185192212989	0.711952012669926	0.687104163633826	0.49201709064605	0.924161084376512
"ENSG00000008226.20"	56.6267200357538	-0.406148601999906	0.559669833202731	-0.72569321750952	0.468026860632022	0.914542034285533
"ENSG00000060971.19"	434.045509010449	-0.203332066208121	0.451158551301948	-0.450688711587861	0.652213919366482	0.957332863622722
"ENSG00000172936.16"	1113.44239057769	-0.0685373087452801	0.3884639891553	-0.176431562921216	0.859954909951555	0.983158394275802
"ENSG00000172939.9"	945.009074851142	-0.308217133262641	0.335582791101733	-0.91845333382785	0.358381579585231	0.875721464905091
"ENSG00000172940.13"	11.0599722774233	-0.30340338813426	1.1158880397639	-0.271894112422296	0.785703438371755	0.975664713107812
"ENSG00000144671.11"	6.32644927685393	-1.0188707052548	1.53651666794281	-0.663104232132367	0.507263800355861	0.927512010320582
"ENSG00000093217.11"	285.790118173323	-0.425485383248687	0.462241392849949	-0.920483084877703	0.357320368406993	0.874707821489022
